,CellType,Literature1,Literature2
0,T cells,CD4 T Cell,CD8 T Cell
1,T cells,CD4 T Cell,CD8 T Cell
2,B cells,None,None
3,T cells,T Cell,CD8 T Cell
4,T cells,T Cell,CD8 T Cell
5,ILC,NK Cell,CD8 T Cell
6,None,None,CD8 T Cell
7,None,T Cell,CD8 T Cell
8,B cells,B Cell,None
9,B cells,B Cell,Naive T Cell
10,None,None,CD4 T Cell
11,Monocytes,Monocytes,None
12,HSC/MPP,None,CD8 T Cell
13,HSC/MPP,None,CD8 T Cell
14,None,None,None
15,None,None,None
