Cell Type,HC Unique Markers
B cells,"{'FCER1G', 'AIF1', 'SPI1', 'CST3', 'HLA-DMA', 'RNASE6', 'LST1', 'TYROBP', 'MS4A6A'}"
ILC,"{'LINC02066', 'TANC2', 'TFAM', 'GTF2A1L', 'AL359538.3', 'GZMH', 'FFAR3', 'TRAJ57', 'CCL4', 'TMEM135', 'LINC02465'}"
DC,"{'DUSP1', 'PSAP', 'LYN', 'MARCKS', 'SPI1', 'SLC11A1', 'CEBPB', 'CEBPD', 'TYROBP', 'TYMP', 'SAT1', 'IFI30', 'CCDC88A', 'KCTD12', 'CLEC7A', 'NEAT1'}"
Plasma cells,"{'AC102945.1', 'MGAT4C', 'AL391730.2', 'TEAD4', 'AC105389.2', 'PCDHA4', 'BX649632.1', 'FBXW9', 'AC104793.1', 'AP002449.1'}"
HSC/MPP,"{'FCRL1', 'NTM-AS1', 'SLC38A11', 'OR7E24', 'TEAD4', 'AJ003147.1', 'HIST2H4A', 'GREB1L', 'COL19A1', 'AC243772.2', 'AC087752.3'}"
Monocytes,"{'PCDHA4', 'MGAT4C'}"
T cells,"{'ATP8B2', 'ANK3', 'CXCR6', 'SYNE2', 'MT1X', 'KLRB1', 'CD69', 'PATJ'}"
Megakaryocyte precursor,"{'CDH12', 'ATP13A1', 'ANAPC13', 'RNF168', 'BIRC3', 'SLC38A11', 'ST3GAL5-AS1', 'AZI2', 'AC011468.1', 'LILRA4', 'OSBPL10-AS1', 'ZNF577', 'SPG11', 'TRGC2', 'ANGPTL1', 'SCRN1', 'ZGRF1', 'FCRL2', 'NFKBID', 'MLC1'}"
