Cell Type,Common Markers
B cells,"{'CD74', 'HLA-DPA1', 'HLA-DRB5', 'HLA-DPB1', 'HLA-DMB', 'HLA-DRB1', 'MEF2C', 'HLA-DRA', 'HLA-DQB1', 'MARCH1', 'HLA-DQA1'}"
ILC,"{'PRF1', 'FCGR3A', 'EFHD2', 'GZMB', 'KLRD1', 'CTSW', 'FGFBP2', 'GNLY', 'NKG7'}"
DC,"{'LYZ', 'CD74', 'CST3', 'HLA-DRA'}"
Plasma cells,"{'AC093732.2', 'AC093516.1', 'AL359475.1', 'FAM209A', 'SYT16', 'AL603824.1', 'CASS4', 'CSTF1', 'GREB1L', 'SAMD4B'}"
HSC/MPP,"{'AC006504.7', 'AC093732.2', 'GCNT7', 'AC093516.1', 'FAM209A', 'AL359475.1', 'AL603824.1', 'CASS4', 'SAMD4B'}"
Monocytes,"{'AC006504.7', 'AC093732.2', 'GCNT7', 'AL359475.1', 'FAM209A', 'ITGA10', 'SYT16', 'C1orf147', 'AJ003147.1', 'SAMD4B', 'AL603824.1', 'HIST2H4A', 'CASS4', 'CSTF1', 'LINC01716', 'AC024361.3', 'GREB1L', 'AC243772.2'}"
T cells,"{'ITGA6', 'DGKA', 'CD8B', 'CD8A', 'SERINC5', 'GZMK', 'TSHZ2', 'LEF1', 'PDE3B', 'NELL2', 'TRABD2A', 'AP3M2'}"
Megakaryocyte precursor,set()
