Cell Type,MS Unique Markers
B cells,"{'AC109441.1', 'RNF14', 'AC006504.7', 'SPRY4', 'HMHB1', 'OR6B2', 'GP1BB', 'AC132803.1', 'AL391730.2', 'AJ003147.1', 'AC005740.3', 'LINC02416', 'AC093732.2', 'GNPDA1', 'OR7E24', 'AL603824.1', 'LINC02105', 'GREB1L', 'AC104793.1'}"
DC,"{'AC109441.1', 'RNF14', 'SPRY4', 'RAG1', 'PCDHAC2', 'MEF2C', 'AC005740.3', 'AL731537.2', 'CD83', 'FSD2', 'FGF20', 'RTL1', 'DNM3OS', 'ITGA5', 'VKORC1L1', 'GNPDA1', 'OR7E24', 'RIN2', 'LINC02105', 'CACNA1C'}"
HSC/MPP,"{'PCDHB10', 'GLTPD2', 'HSD3B2', 'PCDHAC2', 'AL391730.2', 'NMBR-AS1', 'MEF2C', 'SIRPG-AS1', 'AC127502.2', 'AC000065.1', 'PCDHAC1', 'AC245014.3', 'AC022364.1', 'AC092378.1', 'LINC02795', 'AC061992.2', 'LINC01271', 'ASH1L-AS1', 'AC092338.2'}"
ILC,"{'LINC02722', 'TFAM', 'GTF2A1L', 'TMEM135', 'FFAR3', 'ALDH3A2', 'AL355388.3', 'AC083801.2', 'LINC02465', 'CCDC89', 'ZFAND2B', 'AP002370.2', 'AL391832.1', 'OR7E24', 'GRM5', 'LINC02368', 'SVEP1', 'CACNA1C'}"
Monocytes,"{'AC006504.7', 'RNF14', 'AC016723.1', 'LINC02722', 'AC005695.3', 'C1orf147', 'AJ003147.1', 'LINC02105', 'LINC02416', 'AC093732.2', 'LINC02417', 'SYT16', 'GNPDA1', 'AL353596.1', 'AL603824.1', 'AC012065.3', 'GREB1L'}"
Plasma cells,"{'AC006504.7', 'FCRL1', 'GCNT7', 'GP1BB', 'MGAT4C', 'SYT16', 'AJ003147.1', 'AL603824.1', 'CSTF1', 'LINC02105', 'GREB1L', 'COL19A1', 'SAMD4B'}"
T cells,"{'AC037198.2', 'TBC1D4', 'ELOVL6', 'ADGRD1', 'SERINC5', 'AFAP1L2', 'AC183088.3', 'NEAT1', 'MAF', 'MT-ND6', 'MYBL1', 'AP3M2'}"
